Station,Air Quality,Longitude,Latitude,O3 Hour,O3 Quality,O3 Value,NO2 Hour,NO2 Quality,NO2 Value,PM10 Hour,PM10 Quality,PM10 Value,Generated,Date Time,Associated diseases to NO2,Associated diseases to O3,Associated diseases to PM10
Barcelona - Ciutadella,Good,2.1874,41.3864,2h,Good,2.0,2h,Good,43.0,,Good,17.0,29/11/2018 3:00,1543457102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,2h,Good,2.0,2h,Good,58.0,2h,Good,15.0,29/11/2018 3:00,1543457102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,2h,Good,1.0,2h,Good,56.0,2h,Good,16.0,29/11/2018 3:00,1543457102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,2h,Good,49.0,2h,Good,29.0,29/11/2018 3:00,1543457102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,2h,Good,35.0,2h,Good,36.0,2h,Good,10.0,29/11/2018 3:00,1543457102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,3h,Good,52.0,,Good,17.0,29/11/2018 4:00,1543460701,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,3h,Good,2.0,3h,Good,67.0,3h,Good,31.0,29/11/2018 4:00,1543460701,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,3h,Good,1.0,3h,Good,52.0,3h,Good,23.0,29/11/2018 4:00,1543460701,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,3h,Good,2.0,3h,Good,45.0,,Good,17.0,29/11/2018 4:00,1543460701,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,3h,Good,2.0,3h,Good,47.0,3h,Good,16.0,29/11/2018 4:00,1543460701,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,3h,Good,1.0,3h,Good,46.0,3h,Good,16.0,29/11/2018 4:00,1543460701,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,3h,Good,47.0,3h,Good,29.0,29/11/2018 4:00,1543460701,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,3h,Good,42.0,3h,Good,26.0,3h,Good,10.0,29/11/2018 4:00,1543460701,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,4h,Good,46.0,,Good,17.0,29/11/2018 5:00,1543464301,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,4h,Good,2.0,4h,Good,55.0,4h,Good,32.0,29/11/2018 5:00,1543464301,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,4h,Good,6.0,4h,Good,46.0,5h,Good,24.0,29/11/2018 5:00,1543464301,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,4h,Good,2.0,4h,Good,47.0,,Good,17.0,29/11/2018 5:00,1543464301,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,4h,Good,7.0,4h,Good,39.0,4h,Good,16.0,29/11/2018 5:00,1543464301,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,4h,Good,1.0,4h,Good,35.0,4h,Good,17.0,29/11/2018 5:00,1543464301,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,4h,Good,42.0,4h,Good,29.0,29/11/2018 5:00,1543464301,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,4h,Good,52.0,4h,Good,18.0,4h,Good,10.0,29/11/2018 5:00,1543464301,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,5h,Good,41.0,,Good,17.0,29/11/2018 6:00,1543467901,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,5h,Good,2.0,5h,Good,48.0,5h,Good,32.0,29/11/2018 6:00,1543467901,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,5h,Good,6.0,5h,Good,45.0,5h,Good,24.0,29/11/2018 6:00,1543467901,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,5h,Good,2.0,5h,Good,45.0,,Good,17.0,29/11/2018 6:00,1543467901,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,5h,Good,8.0,5h,Good,37.0,5h,Good,16.0,29/11/2018 6:00,1543467901,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,5h,Good,1.0,5h,Good,32.0,5h,Good,17.0,29/11/2018 6:00,1543467901,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,5h,Good,39.0,5h,Good,29.0,29/11/2018 6:00,1543467901,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,5h,Good,51.0,5h,Good,17.0,5h,Good,11.0,29/11/2018 6:00,1543467901,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,6h,Good,36.0,,Good,17.0,29/11/2018 7:00,1543471502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,6h,Good,2.0,6h,Good,43.0,6h,Good,32.0,29/11/2018 7:00,1543471502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,6h,Good,7.0,6h,Good,47.0,6h,Good,24.0,29/11/2018 7:00,1543471502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,6h,Good,2.0,6h,Good,43.0,,Good,17.0,29/11/2018 7:00,1543471502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,6h,Good,8.0,6h,Good,40.0,6h,Good,16.0,29/11/2018 7:00,1543471502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,6h,Good,1.0,6h,Good,35.0,6h,Good,18.0,29/11/2018 7:00,1543471502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,6h,Good,37.0,6h,Good,29.0,29/11/2018 7:00,1543471502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,6h,Good,50.0,6h,Good,17.0,6h,Good,11.0,29/11/2018 7:00,1543471502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,7h,Good,36.0,,Good,17.0,29/11/2018 8:00,1543475102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,7h,Good,2.0,7h,Good,50.0,7h,Good,33.0,29/11/2018 8:00,1543475102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,7h,Good,2.0,7h,Good,58.0,7h,Good,24.0,29/11/2018 8:00,1543475102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,7h,Good,2.0,7h,Good,36.0,,Good,17.0,29/11/2018 8:00,1543475102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,7h,Good,2.0,7h,Good,57.0,7h,Good,16.0,29/11/2018 8:00,1543475102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,7h,Good,1.0,7h,Good,37.0,7h,Good,18.0,29/11/2018 8:00,1543475102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,7h,Good,40.0,7h,Good,29.0,29/11/2018 8:00,1543475102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,7h,Good,49.0,7h,Good,18.0,7h,Good,12.0,29/11/2018 8:00,1543475102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,8h,Good,43.0,,Good,17.0,29/11/2018 9:00,1543478702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,8h,Good,2.0,8h,Good,63.0,8h,Good,33.0,29/11/2018 9:00,1543478702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,8h,Good,1.0,8h,Good,87.0,8h,Good,25.0,29/11/2018 9:00,1543478702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,8h,Good,2.0,8h,Good,41.0,,Good,17.0,29/11/2018 9:00,1543478702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,8h,Good,2.0,8h,Good,65.0,8h,Good,17.0,29/11/2018 9:00,1543478702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,8h,Good,1.0,8h,Good,55.0,8h,Good,18.0,29/11/2018 9:00,1543478702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,8h,Good,44.0,8h,Good,29.0,29/11/2018 9:00,1543478702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,8h,Good,64.0,8h,Good,12.0,8h,Good,12.0,29/11/2018 9:00,1543478702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,9h,Good,58.0,,Good,17.0,29/11/2018 10:00,1543482302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,9h,Good,3.0,9h,Good,88.0,9h,Good,34.0,29/11/2018 10:00,1543482302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Moderate,2.1534,41.3987,9h,Good,2.0,9h,Moderate,116.0,9h,Good,26.0,29/11/2018 10:00,1543482302,Liver and hematological diseases,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,9h,Good,2.0,9h,Good,49.0,,Good,17.0,29/11/2018 10:00,1543482302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,9h,Good,3.0,9h,Good,77.0,9h,Good,17.0,29/11/2018 10:00,1543482302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,9h,Good,1.0,9h,Good,74.0,9h,Good,19.0,29/11/2018 10:00,1543482302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,9h,Good,47.0,9h,Good,30.0,29/11/2018 10:00,1543482302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,9h,Good,77.0,9h,Good,8.0,9h,Good,12.0,29/11/2018 10:00,1543482302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,10h,Good,79.0,,Good,17.0,29/11/2018 11:00,1543485902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Moderate,2.1538,41.3853,10h,Good,2.0,10h,Moderate,108.0,10h,Moderate,37.0,29/11/2018 11:00,1543485902,Liver and hematological diseases,No risk for healthy people,Lung diseases and lung cancer
Barcelona - Gràcia,Moderate,2.1534,41.3987,10h,Good,4.0,10h,Moderate,102.0,10h,Good,28.0,29/11/2018 11:00,1543485902,Liver and hematological diseases,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,10h,Good,3.0,10h,Good,59.0,,Good,17.0,29/11/2018 11:00,1543485902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,10h,Good,4.0,10h,Good,66.0,10h,Good,17.0,29/11/2018 11:00,1543485902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Moderate,2.1151,41.3875,10h,Good,1.0,10h,Good,95.0,10h,Good,20.0,29/11/2018 11:00,1543485902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,10h,Good,53.0,10h,Good,29.0,29/11/2018 11:00,1543485902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,10h,Good,83.0,10h,Good,6.0,10h,Good,12.0,29/11/2018 11:00,1543485902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,11h,Good,73.0,,Good,17.0,29/11/2018 12:00,1543489501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Moderate,2.1538,41.3853,11h,Good,2.0,11h,Moderate,109.0,11h,Moderate,39.0,29/11/2018 12:00,1543489501,Liver and hematological diseases,No risk for healthy people,Lung diseases and lung cancer
Barcelona - Gràcia,Good,2.1534,41.3987,11h,Good,8.0,11h,Good,71.0,11h,Good,28.0,29/11/2018 12:00,1543489501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,11h,Good,3.0,11h,Good,67.0,,Good,17.0,29/11/2018 12:00,1543489501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,11h,Good,12.0,11h,Good,42.0,11h,Good,18.0,29/11/2018 12:00,1543489501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Moderate,2.1151,41.3875,11h,Good,2.0,11h,Good,99.0,11h,Good,22.0,29/11/2018 12:00,1543489501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,11h,Good,55.0,11h,Good,30.0,29/11/2018 12:00,1543489501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,11h,Good,77.0,11h,Good,8.0,11h,Good,12.0,29/11/2018 12:00,1543489501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,12h,Good,56.0,,Good,17.0,29/11/2018 13:00,1543493101,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Moderate,2.1538,41.3853,12h,Good,4.0,12h,Good,78.0,12h,Moderate,41.0,29/11/2018 13:00,1543493101,No risk for healthy people,No risk for healthy people,Lung diseases and lung cancer
Barcelona - Gràcia,Good,2.1534,41.3987,11h,Good,8.0,11h,Good,71.0,12h,Good,29.0,29/11/2018 13:00,1543493101,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,12h,Good,6.0,12h,Good,70.0,,Good,17.0,29/11/2018 13:00,1543493101,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,12h,Good,20.0,12h,Good,37.0,12h,Good,19.0,29/11/2018 13:00,1543493101,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,12h,Good,15.0,12h,Good,52.0,12h,Good,24.0,29/11/2018 13:00,1543493101,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,12h,Good,62.0,12h,Good,32.0,29/11/2018 13:00,1543493101,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,12h,Good,64.0,12h,Good,19.0,12h,Good,12.0,29/11/2018 13:00,1543493101,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,13h,Good,40.0,,Good,17.0,29/11/2018 14:00,1543496702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Moderate,2.1538,41.3853,13h,Good,12.0,13h,Good,59.0,13h,Moderate,42.0,29/11/2018 14:00,1543496702,No risk for healthy people,No risk for healthy people,Lung diseases and lung cancer
Barcelona - Gràcia,Good,2.1534,41.3987,11h,Good,8.0,11h,Good,71.0,13h,Good,29.0,29/11/2018 14:00,1543496702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,13h,Good,18.0,13h,Good,50.0,,Good,17.0,29/11/2018 14:00,1543496702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,13h,Good,47.0,13h,Good,26.0,13h,Good,20.0,29/11/2018 14:00,1543496702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,13h,Good,20.0,13h,Good,47.0,13h,Good,24.0,29/11/2018 14:00,1543496702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,13h,Good,70.0,13h,Good,34.0,29/11/2018 14:00,1543496702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,13h,Good,71.0,13h,Good,14.0,13h,Good,13.0,29/11/2018 14:00,1543496702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,14h,Good,47.0,,Good,17.0,29/11/2018 15:00,1543500302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Moderate,2.1538,41.3853,14h,Good,11.0,14h,Good,66.0,14h,Moderate,42.0,29/11/2018 15:00,1543500302,No risk for healthy people,No risk for healthy people,Lung diseases and lung cancer
